APP,FROM
vim,apt
git,apt
tmux,apt
xinit,apt
i3 --no-install-recommends,apt
rofi,apt
polybar,apt
network-manager,apt
chromium,apt
maim,apt
xclip,apt
xcape,apt
xsel,apt
unzip,apt
cmus,apt
pulseaudio,apt
alsa-oss,apt
alsa-utils,apt
jackd,apt
telegram-desktop,snap
thunderbird,snap
light,apt
